anio,provincia,sexo,edad,cobertura_medica,cantidad
2010,82,Mujer,10,Obra social o prepaga (incluye PAMI),1390
2010,82,Varón,11,Obra social o prepaga (incluye PAMI),1391
2010,82,Mujer,11,Obra social o prepaga (incluye PAMI),1350
2010,82,Varón,12,Obra social o prepaga (incluye PAMI),1506
2010,82,Mujer,12,Obra social o prepaga (incluye PAMI),1165
2010,82,Varón,13,Obra social o prepaga (incluye PAMI),1411
2010,82,Mujer,13,Obra social o prepaga (incluye PAMI),1265
2010,82,Varón,14,Obra social o prepaga (incluye PAMI),1383
2010,82,Mujer,14,Obra social o prepaga (incluye PAMI),1269
2010,82,Varón,15,Obra social o prepaga (incluye PAMI),1284
2010,82,Mujer,15,Obra social o prepaga (incluye PAMI),1360
2010,82,Varón,16,Obra social o prepaga (incluye PAMI),1505
2010,82,Mujer,16,Obra social o prepaga (incluye PAMI),1506
2010,82,Varón,17,Obra social o prepaga (incluye PAMI),1368
2010,82,Mujer,17,Obra social o prepaga (incluye PAMI),1545
2010,82,Varón,18,Obra social o prepaga (incluye PAMI),1494
2010,82,Mujer,18,Obra social o prepaga (incluye PAMI),1577
2010,82,Varón,19,Obra social o prepaga (incluye PAMI),1725
2010,82,Mujer,19,Obra social o prepaga (incluye PAMI),1567
2010,82,Varón,20,Obra social o prepaga (incluye PAMI),1488
2010,82,Mujer,20,Obra social o prepaga (incluye PAMI),1639
2010,82,Varón,21,Obra social o prepaga (incluye PAMI),1732
2010,82,Mujer,21,Obra social o prepaga (incluye PAMI),2038
2010,82,Varón,22,Obra social o prepaga (incluye PAMI),1700
2010,82,Mujer,22,Obra social o prepaga (incluye PAMI),2118
2010,82,Varón,23,Obra social o prepaga (incluye PAMI),1852
2010,82,Mujer,23,Obra social o prepaga (incluye PAMI),2112
2010,82,Varón,24,Obra social o prepaga (incluye PAMI),1828
2010,82,Mujer,24,Obra social o prepaga (incluye PAMI),2493
2010,82,Varón,25,Obra social o prepaga (incluye PAMI),2049
2010,82,Mujer,25,Obra social o prepaga (incluye PAMI),2464
2010,82,Varón,26,Obra social o prepaga (incluye PAMI),2017
2010,82,Mujer,26,Obra social o prepaga (incluye PAMI),2570
2010,82,Varón,27,Obra social o prepaga (incluye PAMI),2134
2010,82,Mujer,27,Obra social o prepaga (incluye PAMI),2360
2010,82,Varón,28,Obra social o prepaga (incluye PAMI),2281
2010,82,Mujer,28,Obra social o prepaga (incluye PAMI),2637
2010,82,Varón,29,Obra social o prepaga (incluye PAMI),1972
2010,82,Mujer,29,Obra social o prepaga (incluye PAMI),2581
2010,82,Varón,30,Obra social o prepaga (incluye PAMI),2263
2010,82,Mujer,30,Obra social o prepaga (incluye PAMI),2604
2010,82,Varón,31,Obra social o prepaga (incluye PAMI),1946
2010,82,Mujer,31,Obra social o prepaga (incluye PAMI),2414
2010,82,Varón,32,Obra social o prepaga (incluye PAMI),2003
2010,82,Mujer,32,Obra social o prepaga (incluye PAMI),2424
2010,82,Varón,33,Obra social o prepaga (incluye PAMI),1997
2010,82,Mujer,33,Obra social o prepaga (incluye PAMI),2034
2010,82,Varón,34,Obra social o prepaga (incluye PAMI),1984
2010,82,Mujer,34,Obra social o prepaga (incluye PAMI),2179
2010,82,Varón,35,Obra social o prepaga (incluye PAMI),1896
2010,82,Mujer,35,Obra social o prepaga (incluye PAMI),1827
2010,82,Varón,36,Obra social o prepaga (incluye PAMI),1889
2010,82,Mujer,36,Obra social o prepaga (incluye PAMI),2003
2010,82,Varón,37,Obra social o prepaga (incluye PAMI),1631
2010,82,Mujer,37,Obra social o prepaga (incluye PAMI),1641
2010,82,Varón,38,Obra social o prepaga (incluye PAMI),1643
2010,82,Mujer,38,Obra social o prepaga (incluye PAMI),1745
2010,82,Varón,39,Obra social o prepaga (incluye PAMI),1571
2010,82,Mujer,39,Obra social o prepaga (incluye PAMI),1616
2010,82,Varón,40,Obra social o prepaga (incluye PAMI),1587
2010,82,Mujer,40,Obra social o prepaga (incluye PAMI),1509
2010,82,Varón,41,Obra social o prepaga (incluye PAMI),1591
2010,82,Mujer,41,Obra social o prepaga (incluye PAMI),1385
2010,82,Varón,42,Obra social o prepaga (incluye PAMI),1407
2010,82,Mujer,42,Obra social o prepaga (incluye PAMI),1494
2010,82,Varón,43,Obra social o prepaga (incluye PAMI),1511
2010,82,Mujer,43,Obra social o prepaga (incluye PAMI),1450
2010,82,Varón,44,Obra social o prepaga (incluye PAMI),1514
2010,82,Mujer,44,Obra social o prepaga (incluye PAMI),1294
2010,82,Varón,45,Obra social o prepaga (incluye PAMI),1389
2010,82,Mujer,45,Obra social o prepaga (incluye PAMI),1585
2010,82,Varón,46,Obra social o prepaga (incluye PAMI),1476
2010,82,Mujer,46,Obra social o prepaga (incluye PAMI),1586
2010,82,Varón,47,Obra social o prepaga (incluye PAMI),1480
2010,82,Mujer,47,Obra social o prepaga (incluye PAMI),1655
2010,82,Varón,48,Obra social o prepaga (incluye PAMI),1463
2010,82,Mujer,48,Obra social o prepaga (incluye PAMI),1500
2010,82,Varón,49,Obra social o prepaga (incluye PAMI),1552
2010,82,Mujer,49,Obra social o prepaga (incluye PAMI),1586
2010,82,Varón,50,Obra social o prepaga (incluye PAMI),1423
2010,82,Mujer,50,Obra social o prepaga (incluye PAMI),1683
2010,82,Varón,51,Obra social o prepaga (incluye PAMI),1455
2010,82,Mujer,51,Obra social o prepaga (incluye PAMI),1845
2010,82,Varón,52,Obra social o prepaga (incluye PAMI),1453
2010,82,Mujer,52,Obra social o prepaga (incluye PAMI),1701
2010,82,Varón,53,Obra social o prepaga (incluye PAMI),1626
2010,82,Mujer,53,Obra social o prepaga (incluye PAMI),1928
2010,82,Varón,54,Obra social o prepaga (incluye PAMI),1631
2010,82,Mujer,54,Obra social o prepaga (incluye PAMI),1915
2010,82,Varón,55,Obra social o prepaga (incluye PAMI),1601
2010,82,Mujer,55,Obra social o prepaga (incluye PAMI),1712
2010,82,Varón,56,Obra social o prepaga (incluye PAMI),1514
2010,82,Mujer,56,Obra social o prepaga (incluye PAMI),1837
2010,82,Varón,57,Obra social o prepaga (incluye PAMI),1583
2010,82,Mujer,57,Obra social o prepaga (incluye PAMI),1735
2010,82,Varón,58,Obra social o prepaga (incluye PAMI),1596
2010,82,Mujer,58,Obra social o prepaga (incluye PAMI),1631
2010,82,Varón,59,Obra social o prepaga (incluye PAMI),1500
2010,82,Mujer,59,Obra social o prepaga (incluye PAMI),1647
2010,82,Varón,60,Obra social o prepaga (incluye PAMI),1625
2010,82,Mujer,60,Obra social o prepaga (incluye PAMI),1347
2010,82,Varón,61,Obra social o prepaga (incluye PAMI),1202
2010,82,Mujer,61,Obra social o prepaga (incluye PAMI),820
2010,82,Varón,62,Obra social o prepaga (incluye PAMI),1422
2010,82,Mujer,62,Obra social o prepaga (incluye PAMI),823
2010,82,Varón,63,Obra social o prepaga (incluye PAMI),1152
2010,82,Mujer,63,Obra social o prepaga (incluye PAMI),669
2010,82,Varón,64,Obra social o prepaga (incluye PAMI),1024
2010,82,Mujer,64,Obra social o prepaga (incluye PAMI),643
2010,82,Varón,65,Obra social o prepaga (incluye PAMI),804
2010,82,Mujer,65,Obra social o prepaga (incluye PAMI),752
2010,82,Varón,66,Obra social o prepaga (incluye PAMI),524
2010,82,Mujer,66,Obra social o prepaga (incluye PAMI),470
2010,82,Varón,67,Obra social o prepaga (incluye PAMI),492
2010,82,Mujer,67,Obra social o prepaga (incluye PAMI),529
2010,82,Varón,68,Obra social o prepaga (incluye PAMI),452
2010,82,Mujer,68,Obra social o prepaga (incluye PAMI),392
2010,82,Varón,69,Obra social o prepaga (incluye PAMI),394
2010,82,Mujer,69,Obra social o prepaga (incluye PAMI),350
2010,82,Varón,70,Obra social o prepaga (incluye PAMI),373
2010,82,Mujer,70,Obra social o prepaga (incluye PAMI),443
2010,82,Varón,71,Obra social o prepaga (incluye PAMI),366
2010,82,Mujer,71,Obra social o prepaga (incluye PAMI),336
2010,82,Varón,72,Obra social o prepaga (incluye PAMI),320
2010,82,Mujer,72,Obra social o prepaga (incluye PAMI),288
2010,82,Varón,73,Obra social o prepaga (incluye PAMI),278
2010,82,Mujer,73,Obra social o prepaga (incluye PAMI),345
2010,82,Varón,74,Obra social o prepaga (incluye PAMI),270
2010,82,Mujer,74,Obra social o prepaga (incluye PAMI),242
2010,82,Varón,75,Obra social o prepaga (incluye PAMI),214
2010,82,Mujer,75,Obra social o prepaga (incluye PAMI),240
2010,82,Varón,76,Obra social o prepaga (incluye PAMI),166
2010,82,Mujer,76,Obra social o prepaga (incluye PAMI),249
2010,82,Varón,77,Obra social o prepaga (incluye PAMI),185
2010,82,Mujer,77,Obra social o prepaga (incluye PAMI),191
2010,82,Varón,78,Obra social o prepaga (incluye PAMI),143
2010,82,Mujer,78,Obra social o prepaga (incluye PAMI),231
2010,82,Varón,79,Obra social o prepaga (incluye PAMI),121
2010,82,Mujer,79,Obra social o prepaga (incluye PAMI),199
2010,82,Varón,80,Obra social o prepaga (incluye PAMI),165
2010,82,Mujer,80,Obra social o prepaga (incluye PAMI),168
2010,82,Varón,81,Obra social o prepaga (incluye PAMI),109
2010,82,Mujer,81,Obra social o prepaga (incluye PAMI),159
2010,82,Varón,82,Obra social o prepaga (incluye PAMI),77
2010,82,Mujer,82,Obra social o prepaga (incluye PAMI),205
2010,82,Varón,83,Obra social o prepaga (incluye PAMI),81
2010,82,Mujer,83,Obra social o prepaga (incluye PAMI),127
2010,82,Varón,84,Obra social o prepaga (incluye PAMI),77
2010,82,Mujer,84,Obra social o prepaga (incluye PAMI),180
2010,82,Varón,85,Obra social o prepaga (incluye PAMI),71
2010,82,Mujer,85,Obra social o prepaga (incluye PAMI),133
2010,82,Varón,86,Obra social o prepaga (incluye PAMI),39
2010,82,Mujer,86,Obra social o prepaga (incluye PAMI),65
2010,82,Varón,87,Obra social o prepaga (incluye PAMI),37
2010,82,Mujer,87,Obra social o prepaga (incluye PAMI),72
2010,82,Varón,88,Obra social o prepaga (incluye PAMI),22
2010,82,Mujer,88,Obra social o prepaga (incluye PAMI),75
2010,82,Varón,89,Obra social o prepaga (incluye PAMI),55
2010,82,Mujer,89,Obra social o prepaga (incluye PAMI),34
2010,82,Varón,90,Obra social o prepaga (incluye PAMI),70
2010,82,Mujer,90,Obra social o prepaga (incluye PAMI),32
2010,82,Varón,91,Obra social o prepaga (incluye PAMI),6
2010,82,Mujer,91,Obra social o prepaga (incluye PAMI),24
2010,82,Varón,92,Obra social o prepaga (incluye PAMI),6
2010,82,Mujer,92,Obra social o prepaga (incluye PAMI),20
2010,82,Varón,93,Obra social o prepaga (incluye PAMI),4
2010,82,Mujer,93,Obra social o prepaga (incluye PAMI),26
2010,82,Varón,94,Obra social o prepaga (incluye PAMI),2
2010,82,Mujer,94,Obra social o prepaga (incluye PAMI),9
2010,82,Varón,95,Obra social o prepaga (incluye PAMI),3
2010,82,Mujer,95,Obra social o prepaga (incluye PAMI),25
2010,82,Varón,96,Obra social o prepaga (incluye PAMI),3
2010,82,Mujer,96,Obra social o prepaga (incluye PAMI),2
2010,82,Varón,97,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,97,Obra social o prepaga (incluye PAMI),13
2010,82,Varón,98,Obra social o prepaga (incluye PAMI),10
2010,82,Mujer,98,Obra social o prepaga (incluye PAMI),16
2010,82,Varón,99,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,99,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,100,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,100,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,103,Obra social o prepaga (incluye PAMI),0
2010,82,Mujer,103,Obra social o prepaga (incluye PAMI),1
2010,82,Varón,0,Obra social o prepaga (incluye PAMI),427
2010,82,Mujer,0,Obra social o prepaga (incluye PAMI),496
2010,82,Varón,1,Obra social o prepaga (incluye PAMI),545
2010,82,Mujer,1,Obra social o prepaga (incluye PAMI),556
2010,82,Varón,2,Obra social o prepaga (incluye PAMI),560
2010,82,Mujer,2,Obra social o prepaga (incluye PAMI),549
2010,82,Varón,3,Obra social o prepaga (incluye PAMI),447
2010,82,Mujer,3,Obra social o prepaga (incluye PAMI),514
2010,82,Varón,4,Obra social o prepaga (incluye PAMI),613
2010,82,Mujer,4,Obra social o prepaga (incluye PAMI),505
2010,82,Varón,5,Obra social o prepaga (incluye PAMI),437
2010,82,Mujer,5,Obra social o prepaga (incluye PAMI),545
2010,82,Varón,6,Obra social o prepaga (incluye PAMI),594
2010,82,Mujer,6,Obra social o prepaga (incluye PAMI),489
2010,82,Varón,7,Obra social o prepaga (incluye PAMI),565
2010,82,Mujer,7,Obra social o prepaga (incluye PAMI),427
2010,82,Varón,8,Obra social o prepaga (incluye PAMI),552
2010,82,Mujer,8,Obra social o prepaga (incluye PAMI),467
2010,82,Varón,9,Obra social o prepaga (incluye PAMI),479
2010,82,Mujer,9,Obra social o prepaga (incluye PAMI),488
2010,82,Varón,10,Obra social o prepaga (incluye PAMI),566
2010,82,Mujer,10,Obra social o prepaga (incluye PAMI),529
2010,82,Varón,11,Obra social o prepaga (incluye PAMI),552
2010,82,Mujer,11,Obra social o prepaga (incluye PAMI),523
2010,82,Varón,12,Obra social o prepaga (incluye PAMI),585
2010,82,Mujer,12,Obra social o prepaga (incluye PAMI),471
2010,82,Varón,13,Obra social o prepaga (incluye PAMI),570
2010,82,Mujer,13,Obra social o prepaga (incluye PAMI),550
2010,82,Varón,14,Obra social o prepaga (incluye PAMI),595
2010,82,Mujer,14,Obra social o prepaga (incluye PAMI),521
2010,82,Varón,15,Obra social o prepaga (incluye PAMI),530
2010,82,Mujer,15,Obra social o prepaga (incluye PAMI),499
2010,82,Varón,16,Obra social o prepaga (incluye PAMI),497
2010,82,Mujer,16,Obra social o prepaga (incluye PAMI),478
2010,82,Varón,17,Obra social o prepaga (incluye PAMI),495
2010,82,Mujer,17,Obra social o prepaga (incluye PAMI),471
2010,82,Varón,18,Obra social o prepaga (incluye PAMI),521
2010,82,Mujer,18,Obra social o prepaga (incluye PAMI),465
2010,82,Varón,19,Obra social o prepaga (incluye PAMI),569
2010,82,Mujer,19,Obra social o prepaga (incluye PAMI),523
2010,82,Varón,20,Obra social o prepaga (incluye PAMI),500
2010,82,Mujer,20,Obra social o prepaga (incluye PAMI),415
2010,82,Varón,21,Obra social o prepaga (incluye PAMI),568
2010,82,Mujer,21,Obra social o prepaga (incluye PAMI),406
2010,82,Varón,22,Obra social o prepaga (incluye PAMI),645
2010,82,Mujer,22,Obra social o prepaga (incluye PAMI),362
2010,82,Varón,23,Obra social o prepaga (incluye PAMI),475
2010,82,Mujer,23,Obra social o prepaga (incluye PAMI),419
2010,82,Varón,24,Obra social o prepaga (incluye PAMI),624
2010,82,Mujer,24,Obra social o prepaga (incluye PAMI),383
2010,82,Varón,25,Obra social o prepaga (incluye PAMI),413
2010,82,Mujer,25,Obra social o prepaga (incluye PAMI),434
2010,82,Varón,26,Obra social o prepaga (incluye PAMI),536
2010,82,Mujer,26,Obra social o prepaga (incluye PAMI),368
2010,82,Varón,27,Obra social o prepaga (incluye PAMI),491
2010,82,Mujer,27,Obra social o prepaga (incluye PAMI),423
2010,82,Varón,28,Obra social o prepaga (incluye PAMI),479
2010,82,Mujer,28,Obra social o prepaga (incluye PAMI),421
2010,82,Varón,29,Obra social o prepaga (incluye PAMI),412
2010,82,Mujer,29,Obra social o prepaga (incluye PAMI),335
2010,82,Varón,30,Obra social o prepaga (incluye PAMI),527
2010,82,Mujer,30,Obra social o prepaga (incluye PAMI),425
2010,82,Varón,31,Obra social o prepaga (incluye PAMI),410
2010,82,Mujer,31,Obra social o prepaga (incluye PAMI),487
2010,82,Varón,32,Obra social o prepaga (incluye PAMI),384
2010,82,Mujer,32,Obra social o prepaga (incluye PAMI),444
2010,82,Varón,33,Obra social o prepaga (incluye PAMI),389
2010,82,Mujer,33,Obra social o prepaga (incluye PAMI),373
2010,82,Varón,34,Obra social o prepaga (incluye PAMI),337
2010,82,Mujer,34,Obra social o prepaga (incluye PAMI),334
2010,82,Varón,35,Obra social o prepaga (incluye PAMI),373
2010,82,Mujer,35,Obra social o prepaga (incluye PAMI),313
2010,82,Varón,36,Obra social o prepaga (incluye PAMI),324
2010,82,Mujer,36,Obra social o prepaga (incluye PAMI),408
2010,82,Varón,37,Obra social o prepaga (incluye PAMI),319
2010,82,Mujer,37,Obra social o prepaga (incluye PAMI),397
2010,82,Varón,38,Obra social o prepaga (incluye PAMI),297
2010,82,Mujer,38,Obra social o prepaga (incluye PAMI),365
2010,82,Varón,39,Obra social o prepaga (incluye PAMI),378
2010,82,Mujer,39,Obra social o prepaga (incluye PAMI),364
2010,82,Varón,40,Obra social o prepaga (incluye PAMI),296
2010,82,Mujer,40,Obra social o prepaga (incluye PAMI),433
2010,82,Varón,41,Obra social o prepaga (incluye PAMI),270
2010,82,Mujer,41,Obra social o prepaga (incluye PAMI),346
2010,82,Varón,42,Obra social o prepaga (incluye PAMI),252
2010,82,Mujer,42,Obra social o prepaga (incluye PAMI),279
2010,82,Varón,43,Obra social o prepaga (incluye PAMI),235
2010,82,Mujer,43,Obra social o prepaga (incluye PAMI),339
2010,82,Varón,44,Obra social o prepaga (incluye PAMI),268
2010,82,Mujer,44,Obra social o prepaga (incluye PAMI),330
2010,82,Varón,45,Obra social o prepaga (incluye PAMI),347
2010,82,Mujer,45,Obra social o prepaga (incluye PAMI),353
2010,82,Varón,46,Obra social o prepaga (incluye PAMI),333
2010,82,Mujer,46,Obra social o prepaga (incluye PAMI),373
2010,82,Varón,47,Obra social o prepaga (incluye PAMI),300
2010,82,Mujer,47,Obra social o prepaga (incluye PAMI),286
2010,82,Varón,48,Obra social o prepaga (incluye PAMI),331
2010,82,Mujer,48,Obra social o prepaga (incluye PAMI),479
2010,82,Varón,49,Obra social o prepaga (incluye PAMI),309
2010,82,Mujer,49,Obra social o prepaga (incluye PAMI),351
2010,82,Varón,50,Obra social o prepaga (incluye PAMI),305
2010,82,Mujer,50,Obra social o prepaga (incluye PAMI),314
2010,82,Varón,51,Obra social o prepaga (incluye PAMI),296
2010,82,Mujer,51,Obra social o prepaga (incluye PAMI),332
2010,82,Varón,52,Obra social o prepaga (incluye PAMI),258
2010,82,Mujer,52,Obra social o prepaga (incluye PAMI),293
2010,82,Varón,53,Obra social o prepaga (incluye PAMI),253
2010,82,Mujer,53,Obra social o prepaga (incluye PAMI),318
2010,82,Varón,54,Obra social o prepaga (incluye PAMI),250
2010,82,Mujer,54,Obra social o prepaga (incluye PAMI),319
2010,82,Varón,55,Obra social o prepaga (incluye PAMI),305
2010,82,Mujer,55,Obra social o prepaga (incluye PAMI),288
2010,82,Varón,56,Obra social o prepaga (incluye PAMI),291
2010,82,Mujer,56,Obra social o prepaga (incluye PAMI),290
2010,82,Varón,57,Obra social o prepaga (incluye PAMI),209
2010,82,Mujer,57,Obra social o prepaga (incluye PAMI),320
2010,82,Varón,58,Obra social o prepaga (incluye PAMI),263
2010,82,Mujer,58,Obra social o prepaga (incluye PAMI),249
2010,82,Varón,59,Obra social o prepaga (incluye PAMI),225
2010,82,Mujer,59,Obra social o prepaga (incluye PAMI),291
2010,82,Varón,60,Obra social o prepaga (incluye PAMI),274
2010,82,Mujer,60,Obra social o prepaga (incluye PAMI),296
2010,82,Varón,61,Obra social o prepaga (incluye PAMI),196
2010,82,Mujer,61,Obra social o prepaga (incluye PAMI),213
2010,82,Varón,62,Obra social o prepaga (incluye PAMI),182
2010,82,Mujer,62,Obra social o prepaga (incluye PAMI),139
2010,82,Varón,63,Obra social o prepaga (incluye PAMI),285
2010,82,Mujer,63,Obra social o prepaga (incluye PAMI),238
2010,82,Varón,64,Obra social o prepaga (incluye PAMI),129
2010,82,Mujer,64,Obra social o prepaga (incluye PAMI),105
2010,82,Varón,65,Obra social o prepaga (incluye PAMI),239
2010,82,Mujer,65,Obra social o prepaga (incluye PAMI),103
2010,82,Varón,66,Obra social o prepaga (incluye PAMI),74
2010,82,Mujer,66,Obra social o prepaga (incluye PAMI),121
2010,82,Varón,67,Obra social o prepaga (incluye PAMI),53
2010,82,Mujer,67,Obra social o prepaga (incluye PAMI),77
2010,82,Varón,68,Obra social o prepaga (incluye PAMI),132
2010,82,Mujer,68,Obra social o prepaga (incluye PAMI),77
2010,82,Varón,69,Obra social o prepaga (incluye PAMI),33
2010,82,Mujer,69,Obra social o prepaga (incluye PAMI),105
2010,82,Varón,70,Obra social o prepaga (incluye PAMI),49
2010,82,Mujer,70,Obra social o prepaga (incluye PAMI),89
2010,82,Varón,71,Obra social o prepaga (incluye PAMI),35
2010,82,Mujer,71,Obra social o prepaga (incluye PAMI),58
2010,82,Varón,72,Obra social o prepaga (incluye PAMI),32
2010,82,Mujer,72,Obra social o prepaga (incluye PAMI),80
2010,82,Varón,73,Obra social o prepaga (incluye PAMI),25
2010,82,Mujer,73,Obra social o prepaga (incluye PAMI),95
2010,82,Varón,74,Obra social o prepaga (incluye PAMI),52
