id,nombre,id_departamento,es_publico,terapia_intensiva
53141192333157,SERVICIO DE EMERGENCIAS SANATORIALES PROVITAL,14119,False,False
50501052258588,C.A.P.S. 324 CENTRO MUNICIPAL LOS CLAVELES.-,50105,True,False
50501052258589,C.A.P.S. 325 CENTRO MUNICIPAL RAMON CARRILLO.-,50105,True,False
50501052258594,C.A.P.S. 340 CENTRO MUNICIPAL MANOS UNIDAS.-,50105,True,False
51540422365115,LABORATORIO DE ANALISIS CLINICOS GALARZA JULIO VICTOR,5442,False,False
10540282165124,HOSPITAL ESCUELA DE AGUDOS DR. RAMON MADARIAGA.   NIVEL III,5428,False,True
50540212065139,UNIDAD 17 - COLONIA PENAL DE CANDELARIA - MISIONES,5421,True,False
50860492192790,LABORATORIO CENTRAL DEL MINISTERIO DE SALUD DE SANTIAGO DEL ESTERO,8649,False,False
50940072195101,CAPS NRO 7 SOLER DE LA LAGUNA,947,False,False
51260212329345,CEDIG CENTRO DE ESTUDIOS DIGESTIVOS,2621,False,False
50860492192845,PUESTO SANITARIO (CAPITAL RURAL NORTE) SAN BENITO,8649,False,False
50140072333056,CENTRO MEDICO - DENTAL PRIVADO RIOS,147,False,False
15900842396897,CENTRO DE DIA Y RESIDENCIA GERIATRICA,9084,False,False
50700282377455,CONSULTORIOS MEDICOS OLIVA,7028,False,False
50140142333141,CENTRO DE REHABILITACION SOCIO LABORAL,1414,False,False
50380072150474,PUESTO ALFARCITO (20),387,False,False
50141192333156,CENTRO MEDICO PRIVADO,14119,False,False
50541192265171,C.I.C. 25 DE MAYO,54119,True,False
52141192333161,SERVICIO PRIVADO DE NEFROLOGIA  ONCATIVO,14119,False,False
50660352173607,CENTRO DE SALUD - BARRIO 25 DE MAYO,6635,False,False
50660352173608,PUESTO SANITARIO LOS PINOS,6635,False,False
50661472173610,PUESTO SANITARIO ENF. SANTILLAN - BARRIO PORTAL DE LOS ANDES,66147,False,False
50661262173613,PUESTO SANITARIO EL RETIRO,66126,False,False
50661262173614,PUESTO SANITARIO EL YUCHAN,66126,False,False
50661262173615,PUESTO SANITARIO MISION SAN FRANCISCO I,66126,False,False
50141822333182,CENTRO PRIVADO DE ONCOLOGIA BELL VILLE,14182,False,False
51540702365027,LABORATORIO DE ANALISIS CLINICOS TAMIS GASTON ALLAN,5470,False,False
51540842365126,LABORATORIO DE ANALISIS CLINICOS FONSECA HUGO OMAR,5484,False,False
50380212150454,CENTRO SANITARIO DR. CARLOS ALVARADO (3)- CENTRO DE ESPECIALIDADES NORTE,3821,False,False
50821332186247,CENTRO DE SALUD SAN MARTIN DE PORRES,82133,False,False
50860912192855,PUESTO SANITARIO LA COSTOSA - JIMENEZ (HOSP EL BOBADAL),8691,False,False
50861052192856,PUESTO SANITARIO SANTA ROSA - LAPRIDA,86105,False,False
50860912292858,CENTRO DE INTEGRACION COMUNITARIA (CIC) - POZO HONDO,8691,True,False
15700842177449,RESIDENCIA PARA ADULTOS MAYORES EVA DUARTE DE PERON,7084,False,False
50141472333053,OFTALMO MEDICINA OCULAR,14147,False,False
50140212333063,CENTRO DE SERVICIOS TERAPEUTICOS AYSAND,1421,False,False
52140632333112,CENTRO MODELO DE NEFROLOGIA PRIVADO S.A,1463,False,False
53141192333158,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENO CRONICO DE LA COOP. DE ONCATIVO LTDA.,14119,False,False
50141332333148,COMUNIDAD TERAPEUTICA NUEVA VIDA,14133,False,False
50820492186258,CIC MALABRIGO,8249,True,False
50141192333159,HOMINIS CENTRO MEDICO QUIRURGICO AMBULATORIO PRIVADO S.R.L,14119,False,False
50141192333160,CENTRO MEDICO QUIRURGICO PRIVADO C-MEDIC SRL,14119,False,False
50820842286260,CENTRO DE SALUD DR. ESTEBAN MARADONA - ROSARIO,8284,True,False
53140212333164,UNIDAD DE TRASLADO DE PERSONAS CON CAPACIDADES DIFERENTES,1421,False,False
50700282377467,CLINICA ODONTOLOGICA ACOSTA BENEGAS HERRERA,7028,False,False
50421052353766,REHABILITACION CARDIOGYM SRL,42105,False,False
53141402333165,SERVICIO DE TRASLADO Y ATENCION DOMICILIARIA SERVICIO M24 - URGENCIAS MEDICAS PRIVADO,14140,False,False
10661542173603,HOSPITAL NUESTRA SEÑORA DEL VALLE DE ANGASTACO,66154,False,False
50068052206696,CENTRO DE PREVENCION Y ASISTENCIA EN NUTRICION (CEPAN),6805,True,False
50220212326678,CONSULTORIOS MEDICOS INTEGRALES (CONESA),2221,False,False
50140212232969,CAPS ESTEBAN MARADONA,1421,True,False
51541122365090,LABORATORIO DE ANALISIS CLINICOS PUJATO ALICIA,54112,False,False
51540562365089,LABORATORIO DE ANALISIS CLINICOS VILLAMAYOR GABRIEL AUGUSTO,5456,False,False
51540562365091,LABORATORIO DE ANALISIS CLINICOS AVILA MARIO,5456,False,False
51540562365092,LABORATORIO DE ANALISIS CLINICOS MUNIOZGUREN VIRGINIA,5456,False,False
51660282173600,TOMOGRAFIA COMPUTADA S.E. (SOCIEDAD DEL ESTADO),6628,False,False
50460982155279,CAPS BAJO JAGUE,4698,False,False
50020012117481,CESAC Nº 44,28,True,False
50861753092819,PUESTO SANITARIO POZO DE FRIAS (HOSP BREA POZO),86175,False,False
50860352292820,CENTRO DE INTEGRACION COMUNITARIA (CIC) BARRIO SAN CARLOS - LA BANDA,8635,True,False
15140142332998,RESIDENCIA GERIATRICA PRIVADA PIEDRA SANTA,1414,False,False
50700282377448,CONSULTORIOS MEDICOS ESPACIO MEDICO,7028,False,False
51181332139523,SAPS CAPILLA SAN PEDRO,18133,False,False
50221402126684,CENTRO DE SALUD MENTAL LA LOMITA,22140,False,False
50062452106681,UNIDADES MOVILES,6245,False,False
50064412106682,CENTRO DE SALUD Nº 46,6441,False,False
52260982129352,PUESTO SANITARIO ANA HORTENCIA SAAVEDRA,2698,False,False
50141052333042,CENTRO PRIVADO DE REHABILITACION ALHUE,14105,False,False
50700282377452,CONSULTORIOS EXTERNOS ETHICAL,7028,False,False
50380072150467,PUESTO QUERA DE AGUA CALIENTE (20),387,False,False
50380072150468,POSTA RUMICRUZ (20),387,False,False
50380072150471,PUESTO SAUSALITOS (20),387,False,False
50380072150472,PUESTO AGUA CALIENTE DE LA PUNA (20),387,False,False
52140282333145,CENTRO PRIVADO DE DIALISIS FRESENIUS MEDICAL CARE ARGENTINA  S.A.CRUZ DEL EJE,1428,False,False
50821192286256,CENTRO DE SALUD ESTEBAN LAUREANO MARADONA - SAN LORENZO,82119,True,False
50700912277470,CAPS ARNOLDO JANSSEN - CIC LA PUNTILLA,7091,True,False
51060352206698,INSTITUTO MUNICIPAL DE RESOLUCION INMEDIATA,635,True,False
50501052258599,C.A.P.S. 348 CENTRO MUNICIPAL NUESTRA ESPERANZA.-,50105,True,False
50500702258619,CENTRO DE SALUD MUNICIPAL 319 EL JUME.-,5070,True,False
51540072365048,LABORATORIO ANALISIS CLINICOS LLAMOSAS ANGEL ROBERTO,547,False,False
15500982358703,SANTA LUCIA HOGAR GERIATRICO,5098,False,False
50300982342621,INSTITUTO CLINICA DE OJOS,3098,False,False
51780072283183,CENTRO DE SALUD DR. NESTOR CARLOS KIRCHNER,787,True,False
53020012217473,TALLERES PROTEGIDOS DE REHABILITACION EN SALUD MENTAL,24,True,False
50020012517474,INSTITUTO ALBERTO C. TAQUINI DE INVESTIGACIONES EN MEDICINA TRASLACIONAL (IATIMET),22,True,False
50100282124419,ESTABLECIMIENTO SANITARIO PERIFERICO EL PEÑON,1028,False,False
50100282124420,ESTABLECIMIENTO SANITARIO PERIFERICO LOS NACIMIENTOS,1028,False,False
50100282124421,ESTABLECIMIENTO SANITARIO PERIFERICO ANTOFALLA,1028,False,False
50540422265157,C.I.C. PUEBLO NUEVO COLONIA DELICIA,5442,True,False
50100632124429,ESTABLECIMIENTO SANITARIO PERIFERICO LA CARRERA,1063,False,False
50860422292841,SALA DE PRIMEROS AUXILIOS MUNICIPAL SAN PANTALEON - DEPARTAMENTO BELGRANO,8642,True,False
50100632124430,ESTABLECIMIENTO SANITARIO PERIFERICO LAS PIRQUITAS,1063,False,False
50700772377451,CENTRO MEDICO JOSE DOLORES,7077,False,False
50141682333047,CENTRO PRIVADO DE REHABILITACION DESPERTAR,14168,False,False
50140912333054,CENTRO MEDICO PRIVADO AR SALUD PRIVADO,1491,False,False
50141472333055,CENTRO DE REHABILITACION E INTEGRACION ESCOLAR KALEN,14147,False,False
50141472333060,CENTRO DE SALUD - PSICOLOGIA - EDUCACION,14147,False,False
50141402333071,CENTRO PRIVADO DE ATENCION INTEGRAL AL DISCAPACITADO CUMELEN,14140,False,False
53140842333135,SERVICIO DE TRASLADO SOC. DE LA COOP. DE ELECTRICIDAD Y AGUAS CORRIENTES GRAL. LEVALLE LTDA.,1484,False,False
51540772365039,LABORATORIO DE ANALISIS CLINICOS CORREA LILIANA RAQUEL,5477,False,False
50660352173597,CENTRO DE SALUD Nº 4  SANTA TERESITA,6635,False,False
15500492358708,SOL NACIENTE.-,5049,False,False
50020012117478,CESAC Nº 25,21,True,False
50660982273599,CENTRO INTEGRAL COMUNITARIO CORONEL MOLDES,6698,True,False
51620422370403,LABORATORIO DE ANALISIS CLINICOS JAHDE,6242,False,False
50860562192754,PUESTO SANITARIO COLOMBIA - MONTE QUEMADO,8656,False,False
50861472192772,PUESTO SANITARIO MISTOL MUYOJ,86147,False,False
50460982155278,CAPS DISTRITO PUEBLO,4698,False,False
50861612292805,SALA DE PRIMEROS AUXILIOS VIRGEN DEL VALLE (BELTRAN),86161,True,False
52780142383222,CONSULTORIO MEDICO AUSTRAL,7814,False,False
50861192192832,ESCUELA DE LAS PALOMAS (HOSP QUIMILI),86119,False,False
50861192192833,ESCUELA Nº 295 DE EL FISCO (HOSP QUIMILI),86119,False,False
50860212192834,PUESTO SANITARIO PUESTO DE DIAZ (MEDELLIN),8621,False,False
50860212192835,PUESTO SANITARIO BOQUERON (VILLA ATAMISQUI),8621,False,False
53100422124431,ESTABLECIMIENTO SANITARIO PERIFERICO SERVICIO PENITENCIARIO PROVINCIAL,1042,False,False
10140142233079,HOSPITAL DEL SUR PRINCIPE DE ASTURIAS,1414,True,True
51141402333080,CENTRO DE RESONANCIA MORTEROS S.A.,14140,False,False
53140282333146,SANOS SERVICIOS MEDICOS DE EMERGENCIAS,1428,False,False
53140212333170,SERVICIO DE EMERGENCIAS DE ASISTENCIA MEDICA INTEGRAL PRIVADA SA,1421,False,False
50140212333175,CENTRO PRIVADO DE APOYO A LA INTEGRACION ESCOLAR Y CONSULTORIO APPUI,1421,False,False
50141822333183,CENTRO DE OJOS PRIVADO BELL VILLE,14182,False,False
50500702258618,CENTRO DE SALUD MUNICIPAL 311 ISLA CHICA.-,5070,True,False
15500982358656,UN REMANSO EN MI VIDA HOGAR GERIATRICO.-,5098,False,False
51540282365132,LABORATORIO DE ANALISIS CLINICOS ALARCON DE PAYES BEATRIZ ROSA,5428,False,False
51181192239513,CENTRO DE SALUD SAN SALVADOR,18119,True,False
50861192292766,CENTRO DE INTEGRACION COMUNITARIA (CIC) - QUIMILI,86119,True,False
50700282377438,CENTRO MEDICO DE UOM,7028,False,False
50780142383212,GABINETE DE FONOAUDIOLOGIA LIC. DURAN,7814,False,False
50861752192822,PUESTO SANITARIO LA BLANCA (HOSP BREA POZO),86175,False,False
51180422139520,SAPS SAN JUANCITO,1842,False,False
50860493092846,ONG FUNDACION JOSE MARIA CANTOS,8649,False,False
50860493092847,ONG ASOCIACION CIVIL NIÑOS POR UN MUNDO MEJOR,8649,False,False
15140142333030,RESIDENCIA GERIATRICA PRIVADA VIDA PLENA DE LUZ,1414,False,False
15140912333033,RESIDENCIA GERIATRICA PRIVADA SAN NICOLAS,1491,False,False
50140142333075,FUNDACION HOGAR GRANJA PIA (CAPITAL),1414,False,False
52140562333131,SERVICIO PRIVADO DE NEFROLOGIA LA CARLOTA,1456,False,False
52180212339532,POLICONSULTORIO DR. SALVADOR ACEVEDO,1821,False,False
53141332333149,SERVICIO DE INTERNACION DOMICILIARIA CORPORIS,14133,False,False
50821192186259,CIC CAPITAN BERMUDEZ,82119,False,False
50700772377465,CENTRO MEDICO SAN EXPEDITO,7077,False,False
53140212333163,SERVICIO DE TRASLADO DE PACIENTES BAJO TRATAMIENO CRONICO DEL SERVICIO RENAL CAROYA PRIVADO,1421,False,False
53060282206697,SISTEMA DE EMERGENCIAS MUNICIPAL 107,628,True,False
52060352206701,INSTITUTO MUNICIPAL DE ODONTOLOGIA INFANTIL,635,True,False
50661262173616,PUESTO SANITARIO FAGASTIN,66126,False,False
50140212333167,VIDA - CENTRO DE SALUD E INTEGRACION ESCOLAR,1421,False,False
51140212333168,CENTRO DE DIAGNOSTICO POR IMAGENES CEDIAN S.A,1421,False,False
53660282373618,INTERNACION SANTA CLARA SRL,6628,False,False
50140212333169,CENTRO PRIVADO DE OJOS DR. BULACIO,1421,False,False
50501052258597,C.A.P.S. 346 CENTRO MUNICIPAL MIGUEL VARGAS.-,50105,True,False
50501052258598,C.A.P.S. 347 CENTRO MUNICIPAL SANTA TERESITA DE LOS ANDES.-,50105,True,False
50501052258603,C.A.P.S. 359 CENTRO MUNICIPAL FAUSTINA S. DE MAGGIONI.-,50105,True,False
50260352329337,CENTRO MEDICO CRUZ BLANCA,2635,False,False
51540982365030,LABORATORIO DE ANALISIS CLINICOS NAIDICH PERFETTO ALFREDO A.,5498,False,False
51540912365060,LABORATORIO DE ANALISIS CLINICOS AGUERRE MARIA GABRIELA,5491,False,False
51540912365072,LABORATORIO DE ANALISIS CLINICOS MONTENEGRO NILDA LUZ,5491,False,False
51540912365074,LABORATORIO DE ANALISIS CLINICOS VALDOVINO PERLA AMELIA,5491,False,False
15500282358648,LUZ DE LUNA HOGAR GERIATRICO,5028,False,False
50500212358666,GOMEZ ROMEO OFTALMOLOGIA.-,5021,False,False
51541192365081,LABORATORIO DE ANALISIS CLINICOS CASSONI GRACIELA NOEMI,54119,False,False
51540282365128,LABORATORIO DE ANALISIS CLINICOS FERNANDEZ JULIO ARGENTINO,5428,False,False
10300082342623,CLINICA HOSPITAL PRIVADO RIO URUGUAY,308,False,False
50540072265166,C.A.P.S. 9 DE NOVIEMBRE,547,True,False
50140492333041,CENTRO DE REHABILITACION DEL NORTE CERNO,1449,False,False
50220772226685,SALA MUNICIPAL DE PRIMEROS AUXILIOS CRUCE VIEJO,2277,True,False
50820352186255,CENTRO DE SALUD LAS MALVINAS,8235,False,False
51141472333052,CENTRO DE ENFERMEDADES RENALES ALTA GRACIA PRIVADO - CERAG S.R.L.,14147,False,False
53141402333084,SERVICIO DE TRASLADO SOCIAL DE LA COOP. DE SERVICIOS PUBLICOS DE PORTEÑA LTDA,14140,False,False
50700772377453,CENTRO MEDICO SAN MARTIN,7077,False,False
53140562333124,EMERGENCIAS MEDICAS CABRERA PRIVADO SA,1456,False,False
53140982333126,SERVICIO DE TRASLADO SOCIAL DE LA COOP. DE ELECTRICIDAD Y ANEXOS LTDA. CEYAL,1498,False,False
53140562333133,SERVICIO DE TRASLADO SOCIAL DE LA COOP. ELECTRICA Y SS. PUBLICOS UCACHA LTDA,1456,False,False
15500142358654,BLANCA ROSA CASA DEL REFUGIO.-,5014,False,False
13500633058713,CABLE A TIERRA COOPERATIVA DE TRABAJO LIMITADA - LUJAN DE CUYO.-,5063,False,False
50500982158722,C.A.P.S. 076 ANGEL PERSICO.-,5098,False,False
50580562167231,CENTRO DE SALUD VEGA MAIPU,5856,False,False
10900142396887,CLINICA ROCA,9014,False,False
52066382206677,CENTRO DE REHABILITACION MUNICIPAL PILARES DE ESPERANZA,6638,True,False
15140142333006,RESIDENCIA GERIATRICA PRIVADA  SAN PLACIDO,1414,False,False
50380072150480,PUESTO  QUETA (20),387,False,False
53068822206694,UNIDAD SANITARIA MOVIL ODONTOLOGICA,6882,True,False
50140212333174,CENTRO NEFROLOGICO PRIVADO,1421,False,False
50140212333176,GENTIUM CENTRO MEDICO PRIVADO,1421,False,False
50140212333177,APADRO ASOCIACION DE PADRES Y AMIGOS PARA EL DIAGNOSTICO,1421,False,False
52140842333179,UNIDAD MEDICA RENAL LABOULAYE SRL,1484,False,False
50140842333180,CENTRO DE LA VISION LABOULAYE,1484,False,False
50500072458765,COMPLEJO PENITENCIARIO II SAN FELIPE.-,507,False,False
50140142133186,CENRO DE SALUD N° 1 - BARRIO GENERAL MOSCONI,1414,True,False
50140142133190,CENTRO DE SALUD N° 15 - BARRIO REMEDIOS DE ESCALADA,1414,True,False
50140142133192,CENTRO DE SALUD N° 18 - BARRIO SAN JORGE,1414,True,False
50140142133193,CENTRO DE SALUD N° 19 - BARRIO SARGENTO CABRAL,1414,True,False
52300562342630,ESTIMULACION TEMPRANA ASOCIACION SINDROME DE DOWN GUALEGUAYCHU,3056,False,False
53300082342632,INTERNACION DOMICILIARIA MEDIHOME SERVICIO INTEGRAL EN MEDICINA DOMICILIARIA,308,False,False
50140142133195,CENTRO DE SALUD N° 51 - BARRIO GUIÑAZU,1414,True,False
50140142133199,UPAS N° 22 - BARRIO PATRICIOS ESTE,1414,True,False
50500072358672,KOTLIK OFTALMOLOGIA.-,507,False,False
50500072358675,CLINICA DE MANO.-,507,False,False
51540632365103,LABORATORIO DE ANALISIS CLINICOS QUIÑONES GLADIS TERESA,5463,False,False
51540422365113,LABORATORIO DE ANALISIS CLINICOS DUMMEL SILVIA ESTHER,5442,False,False
51540422365114,LABORATORIO DE ANALISIS CLINICOS ESKIVISKI GINA LORENA,5442,False,False
51540282365136,LABORATORIO ANALISIS CLINICOS ANGELUCCI JUANA MATILDE - FERREIRO PAZ ALEJANDRA,5428,False,False
50500702158735,P.S. 518 BARRIO SAN FRANCISCO.-,5070,False,False
50460282155273,CAPS PUERTO ALEGRE,4628,False,False
50180562239519,SAPS COLECTORA NORTE,1856,True,False
50140072333076,CENTRO MEDICO QUIRURGICO PRIVADO NEUE ASTHETIK SRL,147,False,False
51780212383229,GABINETE DE KINESIOLOGIA - RECUPERATE SALUD,7821,False,False
50180212339531,POLICONSULTORIO CLAN DE ESTETICA,1821,False,False
50380072150475,PUESTO AGUA DE CASTILLA (20),387,False,False
50700352177463,LAS CHACRAS,7035,False,False
50062522106692,CENTRO DE SALUD AURORA PEÑALBA,6252,True,False
50940142395103,CONSULTORIOS EXTERNOS EDIFICIO ANEXO DAMIANA FIQUE,9414,False,False
50940142395104,CENTRO MEDICO EVA PERON,9414,False,False
50940142395105,CONSULTORIOS ASOCIACION BANCARIA,9414,False,False
50140212333172,CENTRO ASISTENCIAL PRIVADO AYUDA MUTUA DEL PERSONAL DE GENDARMERIA NACIONAL JESUS MARIA,1421,False,False
50141822333185,CENTRO MEDICO PRIVADO AMMA BELL VILLE,14182,False,False
50140142133187,CENTRO DE SALUD N° 4 - BARRIO NUEVA ITALIA,1414,True,False
50140142133189,CENTRO DE SALUD N° 14 - GENERAL BUSTOS,1414,True,False
51260352329353,BIOQUIMICA ESQUEL,2635,False,False
53260912329354,SERVICIO DE TRASLADOS CENTRO MEDICO DEL SUR,2691,False,False
14300842342634,CENTRO MEDICO CENTRO DE CIRUGIA PLASTICA Y MAXILOFACIAL DR. EDUARDO J. STAGNARO,3084,False,False
50540702265173,C.I.C. LEANDRO N. ALEM,5470,True,False
50501052258595,C.A.P.S. 344 CENTRO MUNICIPAL JUAN MANUEL GARCIA.-,50105,True,False
14065682306673,PARQUE HOGAR - (D),6568,False,False
14500632358677,TALLER HOGAR DE ACTIVIDADES DIFERENCIADAS.-,5063,False,False
51541192365079,LABORATORIO DE ANALISIS CLINICOS WENDT SILVIA TERESA,54119,False,False
53860352292730,CAMM Bº JUAN PERON (CENTRO DE ATENCION MEDICA MUNICIPAL),8635,True,False
51540562365093,LABORATORIO DE ANALISIS CLINICOS KRAKOWIESKY ROSA CLARA,5456,False,False
51540632365102,LABORATORIO DE ANALISIS CLINICOS SCHMIDT MARIA CLAUDIA,5463,False,False
50500492258716,C.A.P.S. 366 CENTRO DE SALUD MUNICIPAL DOMINGO FURFURI.-,5049,True,False
51540842365125,LABORATORIO DE ANALISIS CLINICOS EHLING HAYDE MARGARITA,5484,False,False
50140212232973,DISPENSARIO LOTE XV,1421,True,False
50860772292742,PUESTO SANITARIO Nº 8 BARRIO ZONA RURAL,8677,True,False
50140282232979,DISPENSARIO BARRIO LA TOMA,1428,True,False
50860142192773,PUESTO SANITARIO SAN SERAFIN (HHOSP NUEVA ESPERANZA),8614,False,False
50860772192780,PUESTO SANITARIO SUNCHO POZO DEL TRIUNFO (AÑATUYA),8677,False,False
50860562192781,PUESTO SANITARIO TASIOJ (SAN JOSE DE BOQUERON),8656,False,False
10620422870420,CLINICA Y MATERNIDAD JUAN DOMINGO PERON,6242,False,False
50460282155274,CAPS SAN HECTOR VALDIVIELSO,4628,False,False
51780142383214,LABORATORIO DE ANALISIS CLINICOS - SANCHEZ GLORIA,7814,False,False
51780142383218,CONSULTORIO MEDICO - DRA. PAULON,7814,False,False
52820632186250,CENTRO DE TRATAMIENTO AMBULATORIO - ADICCIONES CASA DEL SOL,8263,False,False
50820702286251,CENTRO DE SALUD BARRIO NORTE - PILAR,8270,True,False
50140492333046,CENTRO PRIVADO DE NEFROLOGIA CEPRIN DEAN FUNES S.R.L,1449,False,False
50380492150482,PUESTO MISA RUMI (21),3877,False,False
51540772365037,LABORATORIO DE ANALISIS CLINICOS BARRERA HERNAN ARIEL,5477,False,False
50700842377424,CONSULTORIOS ODONTOLOGICOS DE SCADDING,7084,False,False
13500282358664,CLINICA LOS TILOS.-,5028,False,False
50500072358668,GUERRERO INSTITUTO OFTALMOLOGICO.-,507,False,False
15500492358705,GIOVANNI GERIATRICO II.-,5049,False,False
51540842365127,LABORATORIO DE ANALISIS CLINICOS TOLEDO MARTA ESTER,5484,False,False
15700282377427,RESIDENCIA PARA ADULTOS MAYORES DON JUAN,7028,False,False
50020012217475,HOSPITAL DE ODONTOLOGIA,22,True,False
50900212396891,CENTRO PRIVADO DE TRAUMATOLOGIA Y MEDICINA LABORAL S.R.L.,9021,False,False
50700282377437,CENTRO MEDICO SMI EMERGENCIAS,7028,False,False
10141122333051,CLINICA PRIVADA DEL NORTE,14112,False,True
51700282377456,SERVICIO DE TOMOGRAFIA SAN JUAN S.A.,7028,False,False
50460142155283,CAPS YACAMPIS,4614,False,False
50500632458763,COMPLEJO PENITENCIARIO III ALMAFUERTE.-,5063,False,False
52141822333184,CENTRO DE HEMODIALISIS CENEBELL PRIVADO SA,14182,False,False
50180212339535,CLINICA DE CIRUGIA AMBULATORIA ZVISION,1821,False,False
50180912339533,CENTRO EDUCATIVO TERAPEUTICO PEQUEÑOS PASOS,1891,False,False
50820632586262,UNL SALUDABLE,8263,True,False
15181192339537,RESIDENCIAL GERIATRICO NUESTRA SEÑORA DE ITATI,18119,False,False
50064902106703,U.S.  NESTOR KIRCHNER,6490,False,False
52260352329359,CENTRO DE DIA PARA JOVENES Y ADULTOS DISCAPACITADOS,2635,False,False
50660842173620,CENTRO DE SALUD EL JARDIN,6684,False,False
51180072239538,SALA JUAN DIAZ,187,True,False
50501052258591,C.I.C. 329 TERESA DE SCAGLIOTTI.-,50105,True,False
10064202306676,CLINICA SANTA BARBARA SA,6420,False,False
50500702258629,CENTRO DE SALUD MUNICIPAL 352 BARRIO CONDOR Y ANDES.-,5070,True,False
51540772365040,LABORATORIO DE ANALISIS CLINICOS GRISMEYER JULIO CESAR,5477,False,False
51540772365046,LABORATORIO DE ANALISIS CLINICOS GALEANO MIRALLES GABRIEL O.,5477,False,False
51540912365067,LABORATORIO DE ANALISIS CLINICOS KOCH ELIDA MARIEL,5491,False,False
51540912365069,LABORATORIO DE ANALISIS CLINICOS LUCERO ANA MARIA,5491,False,False
14500072358662,CLINICA YOMA.-,507,False,False
51700282377425,LABORATORIO DE ANALISIS CLINICOS LABORATORIO BONETTO,7028,False,False
50500072258718,C.I.C. 901 ISAAC SHERBOVSKY.-,507,True,False
50541192165147,C.A.P.S. VIRGEN APARECIDA DE COLONIA AURORA,54119,False,False
50860772292739,PUESTO SANITARIO Nº 4 BARRIO OBRERO,8677,True,False
50860772292740,PUESTO SANITARIO Nº 5 TERMINAL DE OMNIBUS,8677,True,False
50860492292750,CAPS ARMANDO ARCHETTI,8649,True,False
50860772192794,PUESTO SANITARIO KM 13,8677,False,False
50860492292784,CAMM Bº VILLA ELENA - LA BANDA,8649,True,False
50860772192793,PUESTO SANITARIO KM 11,8677,False,False
10141332232981,HOSPITAL MUNICIPAL SANTA RITA,14133,True,False
50900842396889,CENTRO REGIONAL INTEGRAL DE NEUROCIENCIAS S.A.,9084,False,False
52780212383190,CONSULTORIOS DE FONOAUDIOLOGIA- PEDIATRIA-KINESIOLOGIA - AIKEN,7821,False,False
15700282377440,RESIDENCIA PARA ADULTOS MAYORES VALLESOL,7028,False,False
52260072329346,FKT PATAGONIA,267,False,False
50140142233207,UPAS N° 26 - BARRIO CHACRA DE LA MERCED,1414,True,False
50500912758818,O.S.E.P. SUBDELEGACION LA CONSULTA.-,5091,False,False
50740352180275,HOSPITAL DE REFERENCIA EVA PERON,7435,False,False
